scenario,x_value,seed,method,metric,value,users,rbs,samples_per_user,round,objective,selected_mass,mean_packet_error,matching_work_units,fractional_mass_ratio,runtime_seconds
matching_users,10,2,Paper-Hungarian,matching_work_units,1320.0000000000,10,12,0,0,14.9192745318,10.0000000000,0.0176637435,1320.0000000000,0.0000000000,0.0000369000
convergence_users,10,2,Paper-Hungarian,normalized_convergence_gap,0.0171683251,10,12,0,0,14.9192745318,10.0000000000,0.0176637435,1320.0000000000,0.0000000000,0.0000369000
matching_users,10,2,Paper-OptUser-RandomRB,matching_work_units,120.0000000000,10,12,0,0,330.7989416615,6.0000000000,0.0335298043,120.0000000000,0.0000000000,0.0000469000
convergence_users,10,2,Paper-OptUser-RandomRB,normalized_convergence_gap,0.3806662160,10,12,0,0,330.7989416615,6.0000000000,0.0335298043,120.0000000000,0.0000000000,0.0000469000
matching_users,10,2,Paper-RandomUserRB,matching_work_units,120.0000000000,10,12,0,0,88.7962048569,10.0000000000,0.0897559578,120.0000000000,0.0000000000,0.0000244001
convergence_users,10,2,Paper-RandomUserRB,normalized_convergence_gap,0.1021820539,10,12,0,0,88.7962048569,10.0000000000,0.0897559578,120.0000000000,0.0000000000,0.0000244001
matching_users,10,2,Paper-Wireless-PER,matching_work_units,1320.0000000000,10,12,0,0,15.0486792287,10.0000000000,0.0167643578,1320.0000000000,0.0000000000,0.0000143000
convergence_users,10,2,Paper-Wireless-PER,normalized_convergence_gap,0.0173172373,10,12,0,0,15.0486792287,10.0000000000,0.0167643578,1320.0000000000,0.0000000000,0.0000143000
matching_users,10,2,LP-Relax+Projection,matching_work_units,1320.0000000000,10,12,0,0,14.9192745318,10.0000000000,0.0176637435,1320.0000000000,0.0000000000,0.0022716001
convergence_users,10,2,LP-Relax+Projection,normalized_convergence_gap,0.0171683251,10,12,0,0,14.9192745318,10.0000000000,0.0176637435,1320.0000000000,0.0000000000,0.0022716001
matching_users,10,2,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,15348.8268714730,10,12,0,0,15.1237725776,10.0000000000,0.0172857961,15348.8268714730,0.0000000000,0.0012378000
convergence_users,10,2,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.0174036508,10,12,0,0,15.1237725776,10.0000000000,0.0172857961,15348.8268714730,0.0000000000,0.0012378000
matching_users,10,2,Continuous-LP(HiGHS),matching_work_units,14520.0000000000,10,12,0,0,14.9192745318,10.0000000000,0.0176637435,14520.0000000000,0.0000000000,0.0018456000
convergence_users,10,2,Continuous-LP(HiGHS),normalized_convergence_gap,0.0171683251,10,12,0,0,14.9192745318,10.0000000000,0.0176637435,14520.0000000000,0.0000000000,0.0018456000
matching_users,10,2,Soft-Entropy-KKT(tau=1),matching_work_units,484120.0000000000,10,12,0,0,18.9942580546,9.9999999964,0.0233960155,484120.0000000000,0.9999999544,0.0006343001
convergence_users,10,2,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.0218576042,10,12,0,0,18.9942580546,9.9999999964,0.0233960155,484120.0000000000,0.9999999544,0.0006343001
matching_users,12,0,Paper-Hungarian,matching_work_units,1872.0000000000,12,12,0,0,50.6136479087,12.0000000000,0.0445286410,1872.0000000000,0.0000000000,0.0000388001
convergence_users,12,0,Paper-Hungarian,normalized_convergence_gap,0.0352217452,12,12,0,0,50.6136479087,12.0000000000,0.0445286410,1872.0000000000,0.0000000000,0.0000388001
matching_users,12,0,Paper-OptUser-RandomRB,matching_work_units,144.0000000000,12,12,0,0,763.7897367209,6.0000000000,0.1211346251,144.0000000000,0.0000000000,0.0000566000
convergence_users,12,0,Paper-OptUser-RandomRB,normalized_convergence_gap,0.5315168662,12,12,0,0,763.7897367209,6.0000000000,0.1211346251,144.0000000000,0.0000000000,0.0000566000
matching_users,12,0,Paper-RandomUserRB,matching_work_units,144.0000000000,12,12,0,0,364.5007972113,11.0000000000,0.1762962571,144.0000000000,0.0000000000,0.0000338000
convergence_users,12,0,Paper-RandomUserRB,normalized_convergence_gap,0.2536539995,12,12,0,0,364.5007972113,11.0000000000,0.1762962571,144.0000000000,0.0000000000,0.0000338000
matching_users,12,0,Paper-Wireless-PER,matching_work_units,1872.0000000000,12,12,0,0,52.3180411363,12.0000000000,0.0362980923,1872.0000000000,0.0000000000,0.0000164000
convergence_users,12,0,Paper-Wireless-PER,normalized_convergence_gap,0.0364078226,12,12,0,0,52.3180411363,12.0000000000,0.0362980923,1872.0000000000,0.0000000000,0.0000164000
matching_users,12,0,LP-Relax+Projection,matching_work_units,1872.0000000000,12,12,0,0,50.6136479087,12.0000000000,0.0445286410,1872.0000000000,0.0000000000,0.0022939000
convergence_users,12,0,LP-Relax+Projection,normalized_convergence_gap,0.0352217452,12,12,0,0,50.6136479087,12.0000000000,0.0445286410,1872.0000000000,0.0000000000,0.0022939000
matching_users,12,0,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,18456.4692002077,12,12,0,0,82.3133741644,11.0000000000,0.0313322925,18456.4692002077,0.0000000000,0.0011538001
convergence_users,12,0,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.0572814016,12,12,0,0,82.3133741644,11.0000000000,0.0313322925,18456.4692002077,0.0000000000,0.0011538001
matching_users,12,0,Continuous-LP(HiGHS),matching_work_units,20880.0000000000,12,12,0,0,50.6136479087,12.0000000000,0.0445286410,20880.0000000000,0.0000000000,0.0018884999
convergence_users,12,0,Continuous-LP(HiGHS),normalized_convergence_gap,0.0352217452,12,12,0,0,50.6136479087,12.0000000000,0.0445286410,20880.0000000000,0.0000000000,0.0018884999
matching_users,12,0,Soft-Entropy-KKT(tau=1),matching_work_units,576144.0000000000,12,12,0,0,54.4112081465,11.9937407661,0.0443239549,576144.0000000000,0.9999996753,0.0044774000
convergence_users,12,0,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.0378644455,12,12,0,0,54.4112081465,11.9937407661,0.0443239549,576144.0000000000,0.9999996753,0.0044774000
matching_users,12,1,Paper-Hungarian,matching_work_units,1872.0000000000,12,12,0,0,29.2831570508,12.0000000000,0.0240974743,1872.0000000000,0.0000000000,0.0000409000
convergence_users,12,1,Paper-Hungarian,normalized_convergence_gap,0.0198126908,12,12,0,0,29.2831570508,12.0000000000,0.0240974743,1872.0000000000,0.0000000000,0.0000409000
matching_users,12,1,Paper-OptUser-RandomRB,matching_work_units,144.0000000000,12,12,0,0,650.9492731568,7.0000000000,0.0497555705,144.0000000000,0.0000000000,0.0000572000
convergence_users,12,1,Paper-OptUser-RandomRB,normalized_convergence_gap,0.4404257599,12,12,0,0,650.9492731568,7.0000000000,0.0497555705,144.0000000000,0.0000000000,0.0000572000
matching_users,12,1,Paper-RandomUserRB,matching_work_units,144.0000000000,12,12,0,0,365.6724599217,11.0000000000,0.1579564049,144.0000000000,0.0000000000,0.0000304000
convergence_users,12,1,Paper-RandomUserRB,normalized_convergence_gap,0.2474103247,12,12,0,0,365.6724599217,11.0000000000,0.1579564049,144.0000000000,0.0000000000,0.0000304000
matching_users,12,1,Paper-Wireless-PER,matching_work_units,1872.0000000000,12,12,0,0,30.4221730285,12.0000000000,0.0220261482,1872.0000000000,0.0000000000,0.0000191999
convergence_users,12,1,Paper-Wireless-PER,normalized_convergence_gap,0.0205833376,12,12,0,0,30.4221730285,12.0000000000,0.0220261482,1872.0000000000,0.0000000000,0.0000191999
matching_users,12,1,LP-Relax+Projection,matching_work_units,1872.0000000000,12,12,0,0,29.2831570508,12.0000000000,0.0240974743,1872.0000000000,0.0000000000,0.0025822000
convergence_users,12,1,LP-Relax+Projection,normalized_convergence_gap,0.0198126908,12,12,0,0,29.2831570508,12.0000000000,0.0240974743,1872.0000000000,0.0000000000,0.0025822000
matching_users,12,1,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,18456.4692002077,12,12,0,0,42.2644175653,12.0000000000,0.0451410509,18456.4692002077,0.0000000000,0.0012005999
convergence_users,12,1,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.0285956817,12,12,0,0,42.2644175653,12.0000000000,0.0451410509,18456.4692002077,0.0000000000,0.0012005999
matching_users,12,1,Continuous-LP(HiGHS),matching_work_units,20880.0000000000,12,12,0,0,29.2831570508,12.0000000000,0.0240974743,20880.0000000000,0.0000000000,0.0022123000
convergence_users,12,1,Continuous-LP(HiGHS),normalized_convergence_gap,0.0198126908,12,12,0,0,29.2831570508,12.0000000000,0.0240974743,20880.0000000000,0.0000000000,0.0022123000
matching_users,12,1,Soft-Entropy-KKT(tau=1),matching_work_units,576144.0000000000,12,12,0,0,34.3378523657,11.9939528087,0.0257251309,576144.0000000000,0.9999999356,0.0048999001
convergence_users,12,1,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.0232326471,12,12,0,0,34.3378523657,11.9939528087,0.0257251309,576144.0000000000,0.9999999356,0.0048999001
matching_users,12,2,Paper-Hungarian,matching_work_units,1872.0000000000,12,12,0,0,16.6811847066,12.0000000000,0.0134566716,1872.0000000000,0.0000000000,0.0001766999
convergence_users,12,2,Paper-Hungarian,normalized_convergence_gap,0.0143555806,12,12,0,0,16.6811847066,12.0000000000,0.0134566716,1872.0000000000,0.0000000000,0.0001766999
matching_users,12,2,Paper-OptUser-RandomRB,matching_work_units,144.0000000000,12,12,0,0,501.8066285741,7.0000000000,0.0892210181,144.0000000000,0.0000000000,0.0000468000
convergence_users,12,2,Paper-OptUser-RandomRB,normalized_convergence_gap,0.4318473568,12,12,0,0,501.8066285741,7.0000000000,0.0892210181,144.0000000000,0.0000000000,0.0000468000
matching_users,12,2,Paper-RandomUserRB,matching_work_units,144.0000000000,12,12,0,0,152.2362905296,11.0000000000,0.0765468189,144.0000000000,0.0000000000,0.0000256001
convergence_users,12,2,Paper-RandomUserRB,normalized_convergence_gap,0.1310122982,12,12,0,0,152.2362905296,11.0000000000,0.0765468189,144.0000000000,0.0000000000,0.0000256001
matching_users,12,2,Paper-Wireless-PER,matching_work_units,1872.0000000000,12,12,0,0,16.6811847066,12.0000000000,0.0134566716,1872.0000000000,0.0000000000,0.0000158000
convergence_users,12,2,Paper-Wireless-PER,normalized_convergence_gap,0.0143555806,12,12,0,0,16.6811847066,12.0000000000,0.0134566716,1872.0000000000,0.0000000000,0.0000158000
matching_users,12,2,LP-Relax+Projection,matching_work_units,1872.0000000000,12,12,0,0,16.6811847066,12.0000000000,0.0134566716,1872.0000000000,0.0000000000,0.0023433000
convergence_users,12,2,LP-Relax+Projection,normalized_convergence_gap,0.0143555806,12,12,0,0,16.6811847066,12.0000000000,0.0134566716,1872.0000000000,0.0000000000,0.0023433000
matching_users,12,2,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,18456.4692002077,12,12,0,0,26.8095316537,12.0000000000,0.0303558400,18456.4692002077,0.0000000000,0.0012210001
convergence_users,12,2,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.0230718861,12,12,0,0,26.8095316537,12.0000000000,0.0303558400,18456.4692002077,0.0000000000,0.0012210001
matching_users,12,2,Continuous-LP(HiGHS),matching_work_units,20880.0000000000,12,12,0,0,16.6811847066,12.0000000000,0.0134566716,20880.0000000000,0.0000000000,0.0026876001
convergence_users,12,2,Continuous-LP(HiGHS),normalized_convergence_gap,0.0143555806,12,12,0,0,16.6811847066,12.0000000000,0.0134566716,20880.0000000000,0.0000000000,0.0026876001
matching_users,12,2,Soft-Entropy-KKT(tau=1),matching_work_units,576144.0000000000,12,12,0,0,22.2861337896,11.9938868957,0.0199456976,576144.0000000000,0.9999999802,0.0043673001
convergence_users,12,2,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.0191791169,12,12,0,0,22.2861337896,11.9938868957,0.0199456976,576144.0000000000,0.9999999802,0.0043673001
matching_users,15,0,Paper-Hungarian,matching_work_units,2340.0000000000,15,12,0,0,105.8364899575,12.0000000000,0.0230508753,2340.0000000000,0.0000000000,0.0000447000
convergence_users,15,0,Paper-Hungarian,normalized_convergence_gap,0.0712224024,15,12,0,0,105.8364899575,12.0000000000,0.0230508753,2340.0000000000,0.0000000000,0.0000447000
matching_users,15,0,Paper-OptUser-RandomRB,matching_work_units,180.0000000000,15,12,0,0,509.5215912059,10.0000000000,0.0291937107,180.0000000000,0.0000000000,0.0000616000
convergence_users,15,0,Paper-OptUser-RandomRB,normalized_convergence_gap,0.3428812861,15,12,0,0,509.5215912059,10.0000000000,0.0291937107,180.0000000000,0.0000000000,0.0000616000
matching_users,15,0,Paper-RandomUserRB,matching_work_units,180.0000000000,15,12,0,0,391.0703625457,12.0000000000,0.1257295705,180.0000000000,0.0000000000,0.0000334000
convergence_users,15,0,Paper-RandomUserRB,normalized_convergence_gap,0.2631698267,15,12,0,0,391.0703625457,12.0000000000,0.1257295705,180.0000000000,0.0000000000,0.0000334000
matching_users,15,0,Paper-Wireless-PER,matching_work_units,2340.0000000000,15,12,0,0,231.8432771203,12.0000000000,0.0123021351,2340.0000000000,0.0000000000,0.0000221999
convergence_users,15,0,Paper-Wireless-PER,normalized_convergence_gap,0.1560183561,15,12,0,0,231.8432771203,12.0000000000,0.0123021351,2340.0000000000,0.0000000000,0.0000221999
matching_users,15,0,LP-Relax+Projection,matching_work_units,2340.0000000000,15,12,0,0,105.8364899575,12.0000000000,0.0230508753,2340.0000000000,0.0000000000,0.0033600001
convergence_users,15,0,LP-Relax+Projection,normalized_convergence_gap,0.0712224024,15,12,0,0,105.8364899575,12.0000000000,0.0230508753,2340.0000000000,0.0000000000,0.0033600001
matching_users,15,0,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,23128.5335573393,15,12,0,0,108.4943114073,12.0000000000,0.0182573818,23128.5335573393,0.0000000000,0.0013796000
convergence_users,15,0,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.0730109767,15,12,0,0,108.4943114073,12.0000000000,0.0182573818,23128.5335573393,0.0000000000,0.0013796000
matching_users,15,0,Continuous-LP(HiGHS),matching_work_units,32580.0000000000,15,12,0,0,105.8364899575,12.0000000000,0.0230508753,32580.0000000000,0.0000000000,0.0024246000
convergence_users,15,0,Continuous-LP(HiGHS),normalized_convergence_gap,0.0712224024,15,12,0,0,105.8364899575,12.0000000000,0.0230508753,32580.0000000000,0.0000000000,0.0024246000
matching_users,15,0,Soft-Entropy-KKT(tau=1),matching_work_units,729180.0000000000,15,12,0,0,111.3284104039,12.0000000000,0.0223762024,729180.0000000000,0.9999998775,0.0049129999
convergence_users,15,0,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.0749181766,15,12,0,0,111.3284104039,12.0000000000,0.0223762024,729180.0000000000,0.9999998775,0.0049129999
matching_users,15,1,Paper-Hungarian,matching_work_units,2340.0000000000,15,12,0,0,116.5099397142,12.0000000000,0.0314701340,2340.0000000000,0.0000000000,0.0000616000
convergence_users,15,1,Paper-Hungarian,normalized_convergence_gap,0.0849197811,15,12,0,0,116.5099397142,12.0000000000,0.0314701340,2340.0000000000,0.0000000000,0.0000616000
matching_users,15,1,Paper-OptUser-RandomRB,matching_work_units,180.0000000000,15,12,0,0,786.6230509257,7.0000000000,0.0458967066,180.0000000000,0.0000000000,0.0000693999
convergence_users,15,1,Paper-OptUser-RandomRB,normalized_convergence_gap,0.5733404161,15,12,0,0,786.6230509257,7.0000000000,0.0458967066,180.0000000000,0.0000000000,0.0000693999
matching_users,15,1,Paper-RandomUserRB,matching_work_units,180.0000000000,15,12,0,0,488.8397433169,11.0000000000,0.2147150745,180.0000000000,0.0000000000,0.0000278000
convergence_users,15,1,Paper-RandomUserRB,normalized_convergence_gap,0.3562971890,15,12,0,0,488.8397433169,11.0000000000,0.2147150745,180.0000000000,0.0000000000,0.0000278000
matching_users,15,1,Paper-Wireless-PER,matching_work_units,2340.0000000000,15,12,0,0,411.1074857018,12.0000000000,0.0190677611,2340.0000000000,0.0000000000,0.0000214000
convergence_users,15,1,Paper-Wireless-PER,normalized_convergence_gap,0.2996410246,15,12,0,0,411.1074857018,12.0000000000,0.0190677611,2340.0000000000,0.0000000000,0.0000214000
matching_users,15,1,LP-Relax+Projection,matching_work_units,2340.0000000000,15,12,0,0,116.5099397142,12.0000000000,0.0314701340,2340.0000000000,0.0000000000,0.0023266000
convergence_users,15,1,LP-Relax+Projection,normalized_convergence_gap,0.0849197811,15,12,0,0,116.5099397142,12.0000000000,0.0314701340,2340.0000000000,0.0000000000,0.0023266000
matching_users,15,1,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,23128.5335573393,15,12,0,0,132.3057053172,12.0000000000,0.0318818549,23128.5335573393,0.0000000000,0.0013566000
convergence_users,15,1,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.0964327298,15,12,0,0,132.3057053172,12.0000000000,0.0318818549,23128.5335573393,0.0000000000,0.0013566000
matching_users,15,1,Continuous-LP(HiGHS),matching_work_units,32580.0000000000,15,12,0,0,116.5099397142,12.0000000000,0.0314701340,32580.0000000000,0.0000000000,0.0020439001
convergence_users,15,1,Continuous-LP(HiGHS),normalized_convergence_gap,0.0849197811,15,12,0,0,116.5099397142,12.0000000000,0.0314701340,32580.0000000000,0.0000000000,0.0020439001
matching_users,15,1,Soft-Entropy-KKT(tau=1),matching_work_units,729180.0000000000,15,12,0,0,121.4400709577,12.0000000000,0.0359071081,729180.0000000000,0.9999996993,0.0061829999
convergence_users,15,1,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.0885131713,15,12,0,0,121.4400709577,12.0000000000,0.0359071081,729180.0000000000,0.9999996993,0.0061829999
matching_users,15,2,Paper-Hungarian,matching_work_units,2340.0000000000,15,12,0,0,170.4390198426,12.0000000000,0.0214989936,2340.0000000000,0.0000000000,0.0000419001
convergence_users,15,2,Paper-Hungarian,normalized_convergence_gap,0.0888628883,15,12,0,0,170.4390198426,12.0000000000,0.0214989936,2340.0000000000,0.0000000000,0.0000419001
matching_users,15,2,Paper-OptUser-RandomRB,matching_work_units,180.0000000000,15,12,0,0,974.1040691976,9.0000000000,0.0890413855,180.0000000000,0.0000000000,0.0000603000
convergence_users,15,2,Paper-OptUser-RandomRB,normalized_convergence_gap,0.5078749057,15,12,0,0,974.1040691976,9.0000000000,0.0890413855,180.0000000000,0.0000000000,0.0000603000
matching_users,15,2,Paper-RandomUserRB,matching_work_units,180.0000000000,15,12,0,0,681.7171673287,12.0000000000,0.2075522448,180.0000000000,0.0000000000,0.0000276000
convergence_users,15,2,Paper-RandomUserRB,normalized_convergence_gap,0.3554312656,15,12,0,0,681.7171673287,12.0000000000,0.2075522448,180.0000000000,0.0000000000,0.0000276000
matching_users,15,2,Paper-Wireless-PER,matching_work_units,2340.0000000000,15,12,0,0,353.7072744122,12.0000000000,0.0151278269,2340.0000000000,0.0000000000,0.0000203000
convergence_users,15,2,Paper-Wireless-PER,normalized_convergence_gap,0.1844146373,15,12,0,0,353.7072744122,12.0000000000,0.0151278269,2340.0000000000,0.0000000000,0.0000203000
matching_users,15,2,LP-Relax+Projection,matching_work_units,2340.0000000000,15,12,0,0,170.4390198426,12.0000000000,0.0214989936,2340.0000000000,0.0000000000,0.0029580999
convergence_users,15,2,LP-Relax+Projection,normalized_convergence_gap,0.0888628883,15,12,0,0,170.4390198426,12.0000000000,0.0214989936,2340.0000000000,0.0000000000,0.0029580999
matching_users,15,2,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,23128.5335573393,15,12,0,0,178.6722745433,12.0000000000,0.0278816784,23128.5335573393,0.0000000000,0.0011853001
convergence_users,15,2,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.0931555133,15,12,0,0,178.6722745433,12.0000000000,0.0278816784,23128.5335573393,0.0000000000,0.0011853001
matching_users,15,2,Continuous-LP(HiGHS),matching_work_units,32580.0000000000,15,12,0,0,170.4390198426,12.0000000000,0.0214989936,32580.0000000000,0.0000000000,0.0020690000
convergence_users,15,2,Continuous-LP(HiGHS),normalized_convergence_gap,0.0888628883,15,12,0,0,170.4390198426,12.0000000000,0.0214989936,32580.0000000000,0.0000000000,0.0020690000
matching_users,15,2,Soft-Entropy-KKT(tau=1),matching_work_units,729180.0000000000,15,12,0,0,176.2331790076,12.0000000000,0.0241287025,729180.0000000000,0.9999994932,0.0053282001
convergence_users,15,2,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.0918838264,15,12,0,0,176.2331790076,12.0000000000,0.0241287025,729180.0000000000,0.9999994932,0.0053282001
matching_users,18,0,Paper-Hungarian,matching_work_units,2808.0000000000,18,12,0,0,262.9909375860,12.0000000000,0.0222303573,2808.0000000000,0.0000000000,0.0000464000
convergence_users,18,0,Paper-Hungarian,normalized_convergence_gap,0.1529017079,18,12,0,0,262.9909375860,12.0000000000,0.0222303573,2808.0000000000,0.0000000000,0.0000464000
matching_users,18,0,Paper-OptUser-RandomRB,matching_work_units,216.0000000000,18,12,0,0,1006.4473560008,9.0000000000,0.1175657813,216.0000000000,0.0000000000,0.0000642000
convergence_users,18,0,Paper-OptUser-RandomRB,normalized_convergence_gap,0.5851438116,18,12,0,0,1006.4473560008,9.0000000000,0.1175657813,216.0000000000,0.0000000000,0.0000642000
matching_users,18,0,Paper-RandomUserRB,matching_work_units,216.0000000000,18,12,0,0,764.0873001655,12.0000000000,0.1464222826,216.0000000000,0.0000000000,0.0000289000
convergence_users,18,0,Paper-RandomUserRB,normalized_convergence_gap,0.4442368024,18,12,0,0,764.0873001655,12.0000000000,0.1464222826,216.0000000000,0.0000000000,0.0000289000
matching_users,18,0,Paper-Wireless-PER,matching_work_units,2808.0000000000,18,12,0,0,674.5283303094,12.0000000000,0.0134225148,2808.0000000000,0.0000000000,0.0000190999
convergence_users,18,0,Paper-Wireless-PER,normalized_convergence_gap,0.3921676339,18,12,0,0,674.5283303094,12.0000000000,0.0134225148,2808.0000000000,0.0000000000,0.0000190999
matching_users,18,0,LP-Relax+Projection,matching_work_units,2808.0000000000,18,12,0,0,262.9909375860,12.0000000000,0.0222303573,2808.0000000000,0.0000000000,0.0024986000
convergence_users,18,0,LP-Relax+Projection,normalized_convergence_gap,0.1529017079,18,12,0,0,262.9909375860,12.0000000000,0.0222303573,2808.0000000000,0.0000000000,0.0024986000
matching_users,18,0,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,27811.0557004673,18,12,0,0,290.7470374349,12.0000000000,0.0310249457,27811.0557004673,0.0000000000,0.0014218000
convergence_users,18,0,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.1690389753,18,12,0,0,290.7470374349,12.0000000000,0.0310249457,27811.0557004673,0.0000000000,0.0014218000
matching_users,18,0,Continuous-LP(HiGHS),matching_work_units,46872.0000000000,18,12,0,0,262.9909375860,12.0000000000,0.0222303573,46872.0000000000,0.0000000000,0.0024061000
convergence_users,18,0,Continuous-LP(HiGHS),normalized_convergence_gap,0.1529017079,18,12,0,0,262.9909375860,12.0000000000,0.0222303573,46872.0000000000,0.0000000000,0.0024061000
matching_users,18,0,Soft-Entropy-KKT(tau=1),matching_work_units,900216.0000000000,18,12,0,0,269.0925495359,12.0000000000,0.0263358675,900216.0000000000,0.9999998012,0.0067683000
convergence_users,18,0,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.1564491567,18,12,0,0,269.0925495359,12.0000000000,0.0263358675,900216.0000000000,0.9999998012,0.0067683000
matching_users,18,1,Paper-Hungarian,matching_work_units,2808.0000000000,18,12,0,0,411.0281244942,12.0000000000,0.0282590085,2808.0000000000,0.0000000000,0.0000427000
convergence_users,18,1,Paper-Hungarian,normalized_convergence_gap,0.2060291351,18,12,0,0,411.0281244942,12.0000000000,0.0282590085,2808.0000000000,0.0000000000,0.0000427000
matching_users,18,1,Paper-OptUser-RandomRB,matching_work_units,216.0000000000,18,12,0,0,1102.1886322195,8.0000000000,0.0322244872,216.0000000000,0.0000000000,0.0000620000
convergence_users,18,1,Paper-OptUser-RandomRB,normalized_convergence_gap,0.5524755049,18,12,0,0,1102.1886322195,8.0000000000,0.0322244872,216.0000000000,0.0000000000,0.0000620000
matching_users,18,1,Paper-RandomUserRB,matching_work_units,216.0000000000,18,12,0,0,872.6866839933,12.0000000000,0.2017262041,216.0000000000,0.0000000000,0.0000291001
convergence_users,18,1,Paper-RandomUserRB,normalized_convergence_gap,0.4374369343,18,12,0,0,872.6866839933,12.0000000000,0.2017262041,216.0000000000,0.0000000000,0.0000291001
matching_users,18,1,Paper-Wireless-PER,matching_work_units,2808.0000000000,18,12,0,0,911.8533472051,12.0000000000,0.0191625936,2808.0000000000,0.0000000000,0.0000229999
convergence_users,18,1,Paper-Wireless-PER,normalized_convergence_gap,0.4570693470,18,12,0,0,911.8533472051,12.0000000000,0.0191625936,2808.0000000000,0.0000000000,0.0000229999
matching_users,18,1,LP-Relax+Projection,matching_work_units,2808.0000000000,18,12,0,0,411.0281244942,12.0000000000,0.0282590085,2808.0000000000,0.0000000000,0.0032493999
convergence_users,18,1,LP-Relax+Projection,normalized_convergence_gap,0.2060291351,18,12,0,0,411.0281244942,12.0000000000,0.0282590085,2808.0000000000,0.0000000000,0.0032493999
matching_users,18,1,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,27811.0557004673,18,12,0,0,432.2204547009,12.0000000000,0.0338747957,27811.0557004673,0.0000000000,0.0011802000
convergence_users,18,1,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.2166518570,18,12,0,0,432.2204547009,12.0000000000,0.0338747957,27811.0557004673,0.0000000000,0.0011802000
matching_users,18,1,Continuous-LP(HiGHS),matching_work_units,46872.0000000000,18,12,0,0,411.0281244942,12.0000000000,0.0282590085,46872.0000000000,0.0000000000,0.0021270000
convergence_users,18,1,Continuous-LP(HiGHS),normalized_convergence_gap,0.2060291351,18,12,0,0,411.0281244942,12.0000000000,0.0282590085,46872.0000000000,0.0000000000,0.0021270000
matching_users,18,1,Soft-Entropy-KKT(tau=1),matching_work_units,900216.0000000000,18,12,0,0,415.5912693066,12.0000000000,0.0318618480,900216.0000000000,0.9999997821,0.0053124001
convergence_users,18,1,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.2083164257,18,12,0,0,415.5912693066,12.0000000000,0.0318618480,900216.0000000000,0.9999997821,0.0053124001
matching_users,18,2,Paper-Hungarian,matching_work_units,2808.0000000000,18,12,0,0,366.3480214175,12.0000000000,0.0331313853,2808.0000000000,0.0000000000,0.0000441000
convergence_users,18,2,Paper-Hungarian,normalized_convergence_gap,0.2055825036,18,12,0,0,366.3480214175,12.0000000000,0.0331313853,2808.0000000000,0.0000000000,0.0000441000
matching_users,18,2,Paper-OptUser-RandomRB,matching_work_units,216.0000000000,18,12,0,0,976.1074898885,9.0000000000,0.1264183627,216.0000000000,0.0000000000,0.0000586000
convergence_users,18,2,Paper-OptUser-RandomRB,normalized_convergence_gap,0.5477595342,18,12,0,0,976.1074898885,9.0000000000,0.1264183627,216.0000000000,0.0000000000,0.0000586000
matching_users,18,2,Paper-RandomUserRB,matching_work_units,216.0000000000,18,12,0,0,765.9180187984,12.0000000000,0.1772583855,216.0000000000,0.0000000000,0.0000289000
convergence_users,18,2,Paper-RandomUserRB,normalized_convergence_gap,0.4298080914,18,12,0,0,765.9180187984,12.0000000000,0.1772583855,216.0000000000,0.0000000000,0.0000289000
matching_users,18,2,Paper-Wireless-PER,matching_work_units,2808.0000000000,18,12,0,0,528.9184166825,12.0000000000,0.0229378685,2808.0000000000,0.0000000000,0.0000214999
convergence_users,18,2,Paper-Wireless-PER,normalized_convergence_gap,0.2968116816,18,12,0,0,528.9184166825,12.0000000000,0.0229378685,2808.0000000000,0.0000000000,0.0000214999
matching_users,18,2,LP-Relax+Projection,matching_work_units,2808.0000000000,18,12,0,0,366.3480214175,12.0000000000,0.0331313853,2808.0000000000,0.0000000000,0.0026186000
